x,y,theta
7.587587587587587734e+01,9.647264495671295848e+00,2.573975194301860170e-01
7.607607607607607747e+01,9.698031305073037345e+00,2.392036231836044968e-01
7.627627627627627760e+01,9.744911261698405269e+00,2.207537941486809319e-01
7.647647647647647773e+01,9.787885576632017859e+00,2.020636127716099462e-01
7.667667667667667786e+01,9.826937026292091204e+00,1.831498393755466580e-01
7.687687687687687799e+01,9.862049959333447191e+00,1.640303695286213503e-01
7.707707707707707812e+01,9.893210302920371291e+00,1.447241756924338707e-01
7.727727727727727824e+01,9.920405568366843951e+00,1.252512352268195794e-01
7.747747747747747837e+01,9.943624856141850543e+00,1.056324451221095362e-01
7.767767767767767850e+01,9.962858860237776781e+00,8.588952413592057522e-02
7.787787787787787863e+01,9.978099871900148798e+00,6.604490331760828892e-02
7.807807807807807876e+01,9.989341782717204410e+00,4.612160619836089270e-02
7.827827827827827889e+01,9.996580087068069886e+00,2.614312019718132568e-02
7.847847847847847902e+01,9.999811883928561684e+00,6.133261031206529643e-03
7.867867867867867915e+01,9.999035878033875946e+00,-1.388396788714449034e-02
7.887887887887887928e+01,9.994252380397719904e+00,-3.388451894214256077e-02
7.907907907907907941e+01,9.985463308187661369e+00,-5.384444448962504709e-02
7.927927927927927954e+01,9.972672183956744263e+00,-7.374003948878886383e-02
7.947947947947947966e+01,9.955884134231702376e+00,-9.354798040923156810e-02
7.967967967967967979e+01,9.935105887458302476e+00,-1.132454583373824070e-01
7.987987987987987992e+01,9.910345771304665874e+00,-1.328103043689279061e-01
8.008008008008008005e+01,9.881613709323648465e+00,-1.522211055865430318e-01
8.028028028028028018e+01,9.848921216975586646e+00,-1.714573101745869854e-01
8.048048048048048031e+01,9.812281397013057571e+00,-1.904993205048450822e-01
8.068068068068068044e+01,9.771708934229446086e+00,-2.093285733281501637e-01
8.088088088088088057e+01,9.727220089573457074e+00,-2.279276065137522678e-01
8.108108108108108070e+01,9.678832693631933992e+00,-2.462801120815532041e-01
8.128128128128128083e+01,9.626566139483568207e+00,-2.643709755607242529e-01
8.148148148148148096e+01,9.570441374926391020e+00,-2.821863019740995515e-01
8.168168168168168108e+01,9.510480894082158798e+00,-2.997134289838757071e-01
8.188188188188188121e+01,9.446708728380970754e+00,-3.169409279355834275e-01
8.208208208208208134e+01,9.379150436929778678e+00,-3.338585937014636462e-01
8.228228228228228147e+01,9.307833096268595341e+00,-3.504574243496855757e-01
8.248248248248248160e+01,9.232785289518552929e+00,-3.667295917531698257e-01
8.268268268268268173e+01,9.154037094926142260e+00,-3.826684043029272564e-01
8.288288288288288186e+01,9.071620073808201568e+00,-3.982682629084329795e-01
8.308308308308308199e+01,8.985567257902548732e+00,-4.135246114563381203e-01
8.328328328328328212e+01,8.895913136129237841e+00,-4.284338828620029016e-01
8.348348348348348225e+01,8.802693640767841998e+00,-4.429934417912962386e-01
8.368368368368368237e+01,8.705946133056217562e+00,-4.572015250571699330e-01
8.388388388388388250e+01,8.605709388216588707e+00,-4.710571806108100334e-01
8.408408408408408263e+01,8.502023579914897766e+00,-4.845602059550974672e-01
8.428428428428428276e+01,8.394930264159699007e+00,-4.977110867120182469e-01
8.448448448448448289e+01,8.284472362647013810e+00,-5.105109359788577716e-01
8.468468468468468302e+01,8.170694145557837018e+00,-5.229614350127710365e-01
8.488488488488488315e+01,8.053641213815186717e+00,-5.350647756921221854e-01
8.508508508508508328e+01,7.933360480807812642e+00,-5.468236051169662604e-01
8.528528528528528341e+01,7.809900153587884475e+00,-5.582409726317170140e-01
8.548548548548549775e+01,7.683309713550170450e+00,-5.693202794806980771e-01
8.568568568568569788e+01,7.553639896600556014e+00,-5.800652312429437352e-01
8.588588588588589801e+01,7.420942672821631447e+00,-5.904797931353924501e-01
8.608608608608609813e+01,7.285271225643771054e+00,-6.005681482245840419e-01
8.628628628628629826e+01,7.146679930529844071e+00,-6.103346585447982919e-01
8.648648648648649839e+01,7.005224333182194840e+00,-6.197838290853155963e-01
8.668668668668669852e+01,6.860961127280599925e+00,-6.289202745806338202e-01
8.688688688688689865e+01,6.713948131760137272e+00,-6.377486890142771703e-01
8.708708708708709878e+01,6.564244267638050800e+00,-6.462738177287401520e-01
8.728728728728729891e+01,6.411909534398940735e+00,-6.545004320207030712e-01
8.748748748748749904e+01,6.257004985947684617e+00,-6.624333060910109205e-01
8.768768768768769917e+01,6.099592706139789655e+00,-6.700771962127910486e-01
8.788788788788789930e+01,5.939735783898928645e+00,-6.774368219778705846e-01
8.808808808808809943e+01,5.777498287931676302e+00,-6.845168494806829207e-01
8.828828828828829955e+01,5.612945241049549949e+00,-6.913218763001141021e-01
8.848848848848849968e+01,5.446142594108657420e+00,-6.978564181423163593e-01
8.868868868868869981e+01,5.277157199577398927e+00,-7.041248970115632222e-01
8.888888888888889994e+01,5.106056784742813548e+00,-7.101316307811655903e-01
8.908908908908910007e+01,4.932909924566304838e+00,-7.158808240420637681e-01
8.928928928928930020e+01,4.757786014199632874e+00,-7.213765601128487859e-01
8.948948948948950033e+01,4.580755241172184355e+00,-7.266227941015015457e-01
8.968968968968970046e+01,4.401888557260665635e+00,-7.316233469156603331e-01
8.988988988988990059e+01,4.221257650052494981e+00,-7.363819001249517493e-01
9.009009009009010072e+01,4.038934914214288519e+00,-7.409019915855035165e-01
9.029029029029030085e+01,3.854993422476966192e+00,-7.451870117432555229e-01
9.049049049049050097e+01,3.669506896349084446e+00,-7.492402005389712238e-01
9.069069069069070110e+01,3.482549676570159125e+00,-7.530646448438688134e-01
9.089089089089090123e+01,3.294196693315800228e+00,-7.566632763606329082e-01
9.109109109109110136e+01,3.104523436166610306e+00,-7.600388699300235640e-01
9.129129129129130149e+01,2.913605923852883528e+00,-7.631940421885339276e-01
9.149149149149150162e+01,2.721520673787221067e+00,-7.661312505274190388e-01
9.169169169169170175e+01,2.528344671397286803e+00,-7.688527923080389348e-01
9.189189189189190188e+01,2.334155339270985507e+00,-7.713608042927679875e-01
9.209209209209210201e+01,2.139030506126432751e+00,-7.736572622547350786e-01
9.229229229229230214e+01,1.943048375619152779e+00,-7.757439807334219894e-01
9.249249249249250227e+01,1.746287494999006817e+00,-7.776226129066529102e-01
9.269269269269270239e+01,1.548826723629411983e+00,-7.792946505527587053e-01
9.289289289289290252e+01,1.350745201381470473e+00,-7.807614240797576821e-01
9.309309309309310265e+01,1.152122316915671796e+00,-7.820241026012331176e-01
9.329329329329330278e+01,9.530376758638859913e-01,-7.830836940412371217e-01
9.349349349349350291e+01,7.535710689243967364e-01,-7.839410452530842788e-01
9.369369369369370304e+01,5.538024398827604555e-01,-7.845968421392214287e-01
9.389389389389390317e+01,3.538118535713127288e-01,-7.850516097616214717e-01
9.409409409409410330e+01,1.536794637801578989e-01,-7.853057124342796014e-01
9.429429429429430343e+01,-4.651451886749272124e-02,-7.853593537914366207e-01
9.449449449449450356e+01,-2.466898590627615850e-01,-7.852125768271506212e-01
9.469469469469470368e+01,-4.467663289684388195e-01,-7.848652639037844159e-01
9.489489489489490381e+01,-6.466637403733219713e-01,-7.843171367288934714e-01
9.509509509509510394e+01,-8.463019768306735413e-01,-7.835677563019201042e-01
9.529529529529530407e+01,-1.045601025767917580e+00,-7.826165228340259405e-01
9.549549549549550420e+01,-1.244481010554702616e+00,-7.814626756463645130e-01
9.569569569569570433e+01,-1.442862222516482440e+00,-7.801052930541089170e-01
9.589589589589590446e+01,-1.640665152880782074e+00,-7.785432922456348992e-01
9.609609609609610459e+01,-1.837810524643343824e+00,-7.767754291684503265e-01
9.629629629629630472e+01,-2.034219324341385082e+00,-7.748002984357462708e-01
9.649649649649650485e+01,-2.229812833721232845e+00,-7.726163332698623432e-01
9.669669669669670498e+01,-2.424512661287637538e+00,-7.702218055015533915e-01
9.689689689689690510e+01,-2.618240773722131820e+00,-7.676148256466683861e-01
9.709709709709710523e+01,-2.810919527157833109e+00,-7.647933430847904113e-01
9.729729729729730536e+01,-3.002471698298158742e+00,-7.617551463675442669e-01
9.749749749749750549e+01,-3.192820515366982193e+00,-7.584978636876325009e-01
9.769769769769770562e+01,-3.381889688877826483e+00,-7.550189635432895674e-01
9.789789789789790575e+01,-3.569603442209760225e+00,-7.513157556367212608e-01
9.809809809809810588e+01,-3.755886541977743853e+00,-7.473853920492375957e-01
9.829829829829830601e+01,-3.940664328185252696e+00,-7.432248687402556175e-01
9.849849849849850614e+01,-4.123862744147096748e+00,-7.388310274220704077e-01
9.869869869869870627e+01,-4.305408366170433432e+00,-7.342005578673322930e-01
9.889889889889890640e+01,-4.485228432982093949e+00,-7.293300007115254280e-01
9.909909909909910652e+01,-4.663250874890411346e+00,-7.242157508183526549e-01
9.929929929929930665e+01,-4.839404342669874737e+00,-7.188540612818873354e-01
9.949949949949950678e+01,-5.013618236157030950e+00,-7.132410481454776185e-01
9.969969969969970691e+01,-5.185822732546172986e+00,-7.073726959237548462e-01
9.989989989989990704e+01,-5.355948814373459932e+00,-7.012448640207453732e-01
1.001001001001001072e+02,-5.523928297178287039e+00,-6.948532941436093013e-01
1.003003003003003073e+02,-5.689693856830777108e+00,-6.881936188182589120e-01
1.005005005005005074e+02,-5.853179056514481005e+00,-6.812613711196405797e-01
1.007007007007007076e+02,-6.014318373353434666e+00,-6.740519957358263037e-01
1.009009009009009077e+02,-6.173047224672933098e+00,-6.665608614909830365e-01
1.011011011011011078e+02,-6.329301993883484023e+00,-6.587832754575632110e-01
1.013013013013013079e+02,-6.483020055977553042e+00,-6.507144987927114821e-01
1.015015015015015081e+02,-6.634139802628912008e+00,-6.423497644371962689e-01
1.017017017017017082e+02,-6.782600666884500029e+00,-6.336842968172328172e-01
1.019019019019019083e+02,-6.928343147438921434e+00,-6.247133336898355038e-01
1.021021021021021085e+02,-7.071308832481845386e+00,-6.154321502703655744e-01
1.023023023023023086e+02,-7.211440423108745001e+00,-6.058360857764416574e-01
1.025025025025025087e+02,-7.348681756285603939e+00,-5.959205725147009858e-01
1.027027027027027088e+02,-7.482977827358374689e+00,-5.856811676255644361e-01
1.029029029029029090e+02,-7.614274812098170919e+00,-5.751135875856674406e-01
1.031031031031031091e+02,-7.742520088273363577e+00,-5.642137455472164831e-01
1.033033033033033092e+02,-7.867662256739933468e+00,-5.529777915677833722e-01
1.035035035035035094e+02,-7.989651162041619514e+00,-5.414021557522418204e-01
1.037037037037037095e+02,-8.108437912511615053e+00,-5.294835942902620385e-01
1.039039039039039096e+02,-8.223974899867748434e+00,-5.172192383273906957e-01
1.041041041041041098e+02,-8.336215818293307933e+00,-5.046066455548582352e-01
1.043043043043043099e+02,-8.445115682995849582e+00,-4.916438543428770513e-01
1.045045045045045100e+02,-8.550630848236544068e+00,-4.783294401740489366e-01
1.047047047047047101e+02,-8.652719024822866700e+00,-4.646625740578204655e-01
1.049049049049049103e+02,-8.751339297057590727e+00,-4.506430825243722960e-01
1.051051051051051104e+02,-8.846452139137293003e+00,-4.362715087077764786e-01
1.053053053053053105e+02,-8.938019430993820791e+00,-4.215491739349535583e-01
1.055055055055055107e+02,-9.026004473572346143e+00,-4.064782391406748241e-01
1.057057057057057108e+02,-9.110372003539904284e+00,-3.910617653319878317e-01
1.059059059059059109e+02,-9.191088207418502520e+00,-3.753037722309144342e-01
1.061061061061061110e+02,-9.268120735137156174e+00,-3.592092941350789048e-01
1.063063063063063112e+02,-9.341438712997396365e+00,-3.427844319561548225e-01
1.065065065065065113e+02,-9.411012756047082206e+00,-3.260364003298605873e-01
1.067067067067067114e+02,-9.476814979857515198e+00,-3.089735686432357742e-01
1.069069069069069116e+02,-9.538819011699196437e+00,-2.916054947991625901e-01
1.071071071071071117e+02,-9.597000001111682721e+00,-2.739429505399043618e-01
1.073073073073073118e+02,-9.651334629863356440e+00,-2.559979371842458495e-01
1.075075075075075119e+02,-9.701801121297080499e+00,-2.377836907003650635e-01
1.077077077077077121e+02,-9.748379249058023888e+00,-2.193146751414336293e-01
1.079079079079079122e+02,-9.791050345200133620e+00,-2.006065636142814190e-01
1.081081081081081123e+02,-9.829797307668027173e+00,-1.816762061332551359e-01
1.083083083083083125e+02,-9.864604607151278515e+00,-1.625415839294373221e-01
1.085085085085085126e+02,-9.895458293308381670e+00,-1.432217500360828677e-01
1.087087087087087127e+02,-9.922346000357878282e+00,-1.237367562483243366e-01
1.089089089089089128e+02,-9.945256952034410958e+00,-1.041075668517973396e-01
1.091091091091091130e+02,-9.964181965907716432e+00,-8.435595982110531688e-02
1.093093093093093131e+02,-9.979113457062837256e+00,-6.450441649459033588e-02
1.095095095095095132e+02,-9.990045441140058102e+00,-4.457600102543057136e-02
1.097097097097097134e+02,-9.996973536733367638e+00,-2.459423117917758708e-02
1.099099099099099135e+02,-9.999894967146472524e+00,-4.582942282799784897e-03
1.101101101101101136e+02,-9.998808561505658332e+00,1.543385367920386587e-02
1.103103103103103138e+02,-9.993714755229069269e+00,3.543211168912911713e-02
1.105105105105105139e+02,-9.984615589852193551e+00,5.538789783079593743e-02
1.107107107107107140e+02,-9.971514712209637921e+00,7.527753170979872843e-02
1.109109109109109141e+02,-9.954417372973530576e+00,9.507772498376666770e-02
1.111111111111111143e+02,-9.933330424549103199e+00,1.147657139372077473e-01
1.113113113113113144e+02,-9.908262318328342033e+00,1.343193842026025320e-01
1.115115115115115145e+02,-9.879223101302763155e+00,1.537173859450706170e-01
1.117117117117117147e+02,-9.846224412036708173e+00,1.729392380833121023e-01
1.119119119119119148e+02,-9.809279476002743081e+00,1.919654204037753442e-01
1.121121121121121149e+02,-9.768403100281057405e+00,2.107774527263726050e-01
1.123123123123123150e+02,-9.723611667624961541e+00,2.293579605876355787e-01
1.125125125125125152e+02,-9.674923129894878571e+00,2.476907272091442846e-01
1.127127127127127153e+02,-9.622357000863457799e+00,2.657607318064248436e-01
1.129129129129129154e+02,-9.565934348394700137e+00,2.835541745571544814e-01
1.131131131131131156e+02,-9.505677786000200413e+00,3.010584887808842036e-01
1.133133133133133157e+02,-9.441611463775940294e+00,3.182623410815368925e-01
1.135135135135135158e+02,-9.373761058723218298e+00,3.351556203648124455e-01
1.137137137137137159e+02,-9.302153764457621321e+00,3.517294167650251158e-01
1.139139139139139161e+02,-9.226818280310153497e+00,3.679759916004547993e-01
1.141141141141141162e+02,-9.147784799824895785e+00,3.838887395244355849e-01
1.143143143143143163e+02,-9.065084998657805926e+00,3.994621440551159863e-01
1.145145145145145165e+02,-8.978752021881488687e+00,4.146917276528937490e-01
1.147147147147147166e+02,-8.888820470701070064e+00,4.295739974764021807e-01
1.149149149149149167e+02,-8.795326388586444111e+00,4.441063878894251915e-01
1.151151151151151169e+02,-8.698307246826496808e+00,4.582872007168903861e-01
1.153153153153153170e+02,-8.597801929511062369e+00,4.721155441629104610e-01
1.155155155155155171e+02,-8.493850717946664020e+00,4.855912712112792073e-01
1.157157157157157172e+02,-8.386495274512249409e+00,4.987149182325577579e-01
1.159159159159159174e+02,-8.275778625961416779e+00,5.114876444250279208e-01
1.161161161161161175e+02,-8.161745146177821653e+00,5.239111726220075926e-01
1.163163163163163176e+02,-8.044440538390663420e+00,5.359877319069898949e-01
1.165165165165165178e+02,-7.923911816857382107e+00,5.477200023925758998e-01
1.167167167167167179e+02,-7.800207288020923002e+00,5.591110624403518026e-01
1.169169169169169180e+02,-7.673376531149101787e+00,5.701643385273009734e-01
1.171171171171171181e+02,-7.543470378463839054e+00,5.808835579002016303e-01
1.173173173173173183e+02,-7.410540894768220532e+00,5.912727041032391773e-01
1.175175175175175184e+02,-7.274641356579564011e+00,6.013359754153713155e-01
1.177177177177177185e+02,-7.135826230776837420e+00,6.110777461924091769e-01
1.179179179179179187e+02,-6.994151152770995417e+00,6.205025310740481803e-01
1.181181181181181188e+02,-6.849672904206990154e+00,6.296149519876987899e-01
1.183183183183183189e+02,-6.702449390206376201e+00,6.384197078581708151e-01
1.185185185185185190e+02,-6.552539616159643643e+00,6.469215469145743747e-01
1.187187187187187192e+02,-6.400003664077576815e+00,6.551252414726435047e-01
1.189189189189189193e+02,-6.244902668511117305e+00,6.630355650614475627e-01
1.191191191191191194e+02,-6.087298792049377738e+00,6.706572717574973419e-01
1.193193193193193196e+02,-5.927255200405640245e+00,6.779950775862283452e-01
1.195195195195195197e+02,-5.764836037101298771e+00,6.850536438501320102e-01
1.197197197197197340e+02,-5.600106397757911303e+00,6.918375622440526840e-01
1.199199199199199342e+02,-5.433132304007722624e+00,6.983513416210691549e-01
1.201201201201201343e+02,-5.263980677032909838e+00,7.045993962762782115e-01
1.203203203203203344e+02,-5.092719310744450389e+00,7.105860356209428019e-01
1.205205205205205345e+02,-4.919416844611126827e+00,7.163154551251099678e-01
1.207207207207207347e+02,-4.744142736149672857e+00,7.217917284129240496e-01
1.209209209209209348e+02,-4.566967233087042111e+00,7.270188004014292993e-01
1.211211211211211349e+02,-4.387961345205974695e+00,7.320004813801858079e-01
1.213213213213213351e+02,-4.207196815885142271e+00,7.367404419357502787e-01
1.215215215215215352e+02,-4.024746093345278553e+00,7.412422086316641234e-01
1.217217217217217353e+02,-3.840682301612810434e+00,7.455091603610354278e-01
1.219219219219219354e+02,-3.655079211212645340e+00,7.495445252951088433e-01
1.221221221221221356e+02,-3.468011209601836953e+00,7.533513783572002298e-01
1.223223223223223357e+02,-3.279553271356003830e+00,7.569326391571807866e-01
1.225225225225225358e+02,-3.089780928120431813e+00,7.602910703271681392e-01
1.227227227227227360e+02,-2.898770238337909255e+00,7.634292762042298452e-01
1.229229229229229361e+02,-2.706597756765432905e+00,7.663497018108167413e-01
1.231231231231231362e+02,-2.513340503791991587e+00,7.690546320882075682e-01
1.233233233233233364e+02,-2.319075934569732933e+00,7.715461913425274432e-01
1.235235235235235365e+02,-2.123881907970884164e+00,7.738263428669136523e-01
1.237237237237237366e+02,-1.927836655382862752e+00,7.758968887071421294e-01
1.239239239239239367e+02,-1.731018749354090724e+00,7.777594695414933312e-01
1.241241241241241369e+02,-1.533507072103075020e+00,7.794155646489006051e-01
1.243243243243243370e+02,-1.335380783903373780e+00,7.808664919424349593e-01
1.245245245245245371e+02,-1.136719291357124906e+00,7.821134080480268702e-01
1.247247247247247373e+02,-9.376022155698465754e-01,7.831573084109609839e-01
1.249249249249249374e+02,-7.381093602392692077e-01,7.839990274151767968e-01
1.251251251251251375e+02,-5.383206796709847364e-01,7.846392385027558536e-01
1.253253253253253376e+02,-3.383162467337361146e-01,7.850784542832028867e-01
1.255255255255255378e+02,-1.381762207671866360e-01,7.853170266242643915e-01
1.257257257257257379e+02,6.201918454496638949e-02,7.853551467180631684e-01
1.259259259259259380e+02,2.621897333236588024e-01,7.851928451183258773e-01
1.261261261261261382e+02,4.622551996520219975e-01,7.848299917464169884e-01
1.263263263263263383e+02,6.621353997289534110e-01,7.842662958658126460e-01
1.265265265265265384e+02,8.617502240058060314e-01,7.835013060265704210e-01
1.267267267267267385e+02,1.061019669293320256e+00,7.825344099832788336e-01
1.269269269269269387e+02,1.259863870825927101e+00,7.813648345919379512e-01
1.271271271271271388e+02,1.458203134270572576e+00,7.799916456932476372e-01
1.273273273273273389e+02,1.655957967667236241e+00,7.784137479918713520e-01
1.275275275275275391e+02,1.853049113288338434e+00,7.766298849434378759e-01
1.277277277277277392e+02,2.049397579404274250e+00,7.746386386633348220e-01
1.279279279279279393e+02,2.244924671942333916e+00,7.724384298737901888e-01
1.281281281281281395e+02,2.439552026026330367e+00,7.700275179083175825e-01
1.283283283283283254e+02,2.633201637384266380e+00,7.674040007953991660e-01
1.285285285285285397e+02,2.825795893611586784e+00,7.645658154460941436e-01
1.287287287287287256e+02,3.017257605277090970e+00,7.615107379736830717e-01
1.289289289289289400e+02,3.207510036859777092e+00,7.582363841765240586e-01
1.291291291291291259e+02,3.396476937503227767e+00,7.547402102192153350e-01
1.293293293293293402e+02,3.584082571576297838e+00,7.510195135508666020e-01
1.295295295295295261e+02,3.770251749026763299e+00,7.470714341035873396e-01
1.297297297297297405e+02,3.954909855516842043e+00,7.428929558186575521e-01
1.299299299299299264e+02,4.137982882327450262e+00,7.384809085527318517e-01
1.301301301301301407e+02,4.319397456020256598e+00,7.338319704213251971e-01
1.303303303303303267e+02,4.499080867844599041e+00,7.289426706424217972e-01
1.305305305305305410e+02,4.676961102878529175e+00,7.238093929484342715e-01
1.307307307307307269e+02,4.852966868891256169e+00,7.184283796409489664e-01
1.309309309309309413e+02,5.027027624916458493e+00,7.127957363686195924e-01
1.311311311311311272e+02,5.199073609523990669e+00,7.069074377152324562e-01
1.313313313313313415e+02,5.369035868779671539e+00,7.007593336912284476e-01
1.315315315315315274e+02,5.536846283880921149e+00,6.943471572289187099e-01
1.317317317317317418e+02,5.702437598458198309e+00,6.876665327880708833e-01
1.319319319319319277e+02,5.865743445530299027e+00,6.807129861851552999e-01
1.321321321321321420e+02,6.026698374103657940e+00,6.734819557658546785e-01
1.323323323323323280e+02,6.185237875404084207e+00,6.659688050464296349e-01
1.325325325325325423e+02,6.341298408731319114e+00,6.581688369545428685e-01
1.327327327327327282e+02,6.494817426925152404e+00,6.500773098049621446e-01
1.329329329329329425e+02,6.645733401433777665e+00,6.416894551485411435e-01
1.331331331331331285e+02,6.793985846973471965e+00,6.330004976350925849e-01
1.333333333333333428e+02,6.939515345770574051e+00,6.240056770305184575e-01
1.335335335335335287e+02,7.082263571375195355e+00,6.147002725268365664e-01
1.337337337337337431e+02,7.222173312037954318e+00,6.050796294785746321e-01
1.339339339339339290e+02,7.359188493639545747e+00,5.951391886914992879e-01
1.341341341341341433e+02,7.493254202164765232e+00,5.848745183775727607e-01
1.343343343343343292e+02,7.624316705711180475e+00,5.742813488746173478e-01
1.345345345345345436e+02,7.752323476024417737e+00,5.633556102079153582e-01
1.347347347347347295e+02,7.877223209550654914e+00,5.520934725452707470e-01
1.349349349349349438e+02,7.998965847998641188e+00,5.404913895642937671e-01
1.351351351351351298e+02,8.117502598402285940e+00,5.285461447122392631e-01
1.353353353353353441e+02,8.232785952676435315e+00,5.162549002923922936e-01
1.355355355355355300e+02,8.344769706657389818e+00,5.036152492580470152e-01
1.357357357357357444e+02,8.453408978621117953e+00,4.906252695334720193e-01
1.359359359359359303e+02,8.558660227271147392e+00,4.772835806132407210e-01
1.361361361361361446e+02,8.660481269189544307e+00,4.635894021143895927e-01
1.363363363363363305e+02,8.758831295743366496e+00,4.495426138734041066e-01
1.365365365365365449e+02,8.853670889440399705e+00,4.351438170905554959e-01
1.367367367367367592e+02,8.944962039727089476e+00,4.203943959310223466e-01
1.369369369369369451e+02,9.032668158222792343e+00,4.052965788951004567e-01
1.371371371371371595e+02,9.116754093383917734e+00,3.898534991739592837e-01
1.373373373373373454e+02,9.197186144592240709e+00,3.740692531122903897e-01
1.375375375375375597e+02,9.273932075661701191e+00,3.579489558109133496e-01
1.377377377377377456e+02,9.346961127758280696e+00,3.414987928239079928e-01
1.379379379379379600e+02,9.416244031727755370e+00,3.247260668391346861e-01
1.381381381381381459e+02,9.481753019826431483e+00,3.076392381854682889e-01
1.383383383383383602e+02,9.543461836850104518e+00,2.902479579852899061e-01
1.385385385385385462e+02,9.601345750656836486e+00,2.725630927760676059e-01
1.387387387387387605e+02,9.655381562079289992e+00,2.545967394587787536e-01
1.389389389389389464e+02,9.705547614222671982e+00,2.363622295028552922e-01
1.391391391391391608e+02,9.751823801144562154e+00,2.178741214436379081e-01
1.393393393393393467e+02,9.794191575913115955e+00,1.991481808559972533e-01
1.395395395395395610e+02,9.832633958040457145e+00,1.802013471714878634e-01
1.397397397397397469e+02,9.867135540288250795e+00,1.610516869277862639e-01
1.399399399399399613e+02,9.897682494842737100e+00,1.417183332914447313e-01
1.401401401401401472e+02,9.924262578856742678e+00,1.222214119751215411e-01
1.403403403403403615e+02,9.946865139356473762e+00,1.025819539666267544e-01
1.405405405405405475e+02,9.965481117511098219e+00,8.282179579520153323e-02
1.407407407407407618e+02,9.980103052263402219e+00,6.296346836428239058e-02
1.409409409409409477e+02,9.990725083320111111e+00,4.303007567322966742e-02
1.411411411411411621e+02,9.997342953500602647e+00,2.304516501705385773e-02
1.413413413413413480e+02,9.999954010443149244e+00,3.032590486394258142e-03
1.415415415415415623e+02,9.998557207667944979e+00,-1.698362822475545098e-02
1.417417417417417482e+02,9.993153104996521208e+00,-3.697944956233228248e-02
1.419419419419419626e+02,9.983743868327378479e+00,-5.693095419349270686e-02
1.421421421421421485e+02,9.970333268767923585e+00,-7.681448720214428816e-02
1.423423423423423628e+02,9.952926681123051011e+00,-9.660679623010583195e-02
1.425425425425425487e+02,9.931531081740988753e+00,-1.162851635088548302e-01
1.427427427427427631e+02,9.906155045717264684e+00,-1.358275298992938085e-01
1.429429429429429490e+02,9.876808743457907269e+00,-1.552126092746232700e-01
1.431431431431431633e+02,9.843503936603280380e+00,-1.744199918408736172e-01
1.433433433433433493e+02,9.806253973314147387e+00,-1.934302352741950615e-01
1.435435435435435636e+02,9.765073782921906087e+00,-2.122249428577255292e-01
1.437437437437437495e+02,9.719979869945083450e+00,-2.307868281068941874e-01
1.439439439439439639e+02,9.670990307474530923e+00,-2.490997656746098687e-01
1.441441441441441498e+02,9.618124729929945715e+00,-2.671488286122464251e-01
1.443443443443443641e+02,9.561404325190641984e+00,-2.849203123249910985e-01
1.445445445445445500e+02,9.500851826103700049e+00,-3.024017457901388428e-01
1.447447447447447644e+02,9.436491501372918478e+00,-3.195818908036390793e-01
1.449449449449449503e+02,9.368349145832219449e+00,-3.364507301776549220e-01
1.451451451451451646e+02,9.296452070107386945e+00,-3.529994459319096833e-01
1.453453453453453506e+02,9.220829089670305123e+00,-3.692203886023686099e-01
1.455455455455455649e+02,9.141510513290063145e+00,-3.851070388374381870e-01
1.457457457457457508e+02,9.058528130885578733e+00,-4.006539624638905117e-01
1.459459459459459651e+02,8.971915200784577493e+00,-4.158567601899942345e-01
1.461461461461461511e+02,8.881706436394061654e+00,-4.307120130723217644e-01
1.463463463463463654e+02,8.787937992287604416e+00,-4.452172248137848398e-01
1.465465465465465513e+02,8.690647449715033446e+00,-4.593707618844680152e-01
1.467467467467467657e+02,8.589873801540324649e+00,-4.731717923716101115e-01
1.469469469469469516e+02,8.485657436613736948e+00,-4.866202243713516618e-01
1.471471471471471659e+02,8.378040123584455046e+00,-4.997166446393222494e-01
1.473473473473473518e+02,8.267064994160225666e+00,-5.124622581195545923e-01
1.475475475475475662e+02,8.152776525820680575e+00,-5.248588288771827148e-01
1.477477477477477521e+02,8.035220523991327468e+00,-5.369086228694383012e-01
1.479479479479479664e+02,7.914444103685276843e+00,-5.486143529047844414e-01
1.481481481481481524e+02,7.790495670620124713e+00,-5.599791260612231314e-01
1.483483483483483667e+02,7.663424901817528223e+00,-5.710063937643838905e-01
1.485485485485485526e+02,7.533282725693265292e+00,-5.816999046619986125e-01
1.487487487487487670e+02,7.400121301645741667e+00,-5.920636603762432504e-01
1.489489489489489529e+02,7.263993999151137970e+00,-6.021018741666139817e-01
1.491491491491491672e+02,7.124955376373583782e+00,-6.118189324958159814e-01
1.493493493493493531e+02,6.983061158298898619e+00,-6.212193594560720955e-01
1.495495495495495675e+02,6.838368214400702527e+00,-6.303077839861017662e-01
1.497497497497497534e+02,6.690934535847824272e+00,-6.390889097859404622e-01
1.499499499499499677e+02,6.540819212262146465e+00,-6.475674878201420626e-01
1.501501501501501536e+02,6.388082408036201976e+00,-6.557482912863429325e-01
1.503503503503503680e+02,6.232785338220025118e+00,-6.636360929179760948e-01
1.505505505505505539e+02,6.074990243986900573e+00,-6.712356444834308711e-01
1.507507507507507682e+02,5.914760367687859066e+00,-6.785516583418381709e-01
1.509509509509509542e+02,5.752159927504919779e+00,-6.855887909145121917e-01
1.511511511511511685e+02,5.587254091713215409e+00,-6.923516279329784417e-01
1.513513513513513544e+02,5.420108952562352478e+00,-6.988446713270133337e-01
